,recipe_id,recipe_name,ingredients,ingredient_tags
1258,232296,Tuna Pita Melt,pita bread round,bread
1259,232296,Tuna Pita Melt,tuna,tuna
1261,232296,Tuna Pita Melt,mayonnaise,mayonnaise
1262,232296,Tuna Pita Melt,olive oil,oil
1263,232296,Tuna Pita Melt,garlic powder,garlic
1264,232296,Tuna Pita Melt,dried rosemary,rosemary
1265,232296,Tuna Pita Melt,Swiss cheese,cheese
1266,24591,Gorgonzola Dip,low-fat mayonnaise,mayonnaise
1267,24591,Gorgonzola Dip,low-fat sour cream,cream
1268,24591,Gorgonzola Dip,Gorgonzola cheese,cheese
1269,24591,Gorgonzola Dip,chopped fresh dill,dill
1270,24591,Gorgonzola Dip,garlic,garlic
1271,24591,Gorgonzola Dip,salt and pepper to taste,pepper
1272,24591,Gorgonzola Dip,unflavored gelatin,gelatin
1273,9031,Tangy Cereal-Coated Chicken,orange juice,orange
1274,9031,Tangy Cereal-Coated Chicken,ground ginger,ginger
1275,9031,Tangy Cereal-Coated Chicken,honey,honey
1276,9031,Tangy Cereal-Coated Chicken,Dijon-style prepared mustard,mustard
1277,9031,Tangy Cereal-Coated Chicken,salt and pepper to taste,pepper
1278,9031,Tangy Cereal-Coated Chicken,skinless boneless chicken breasts,chicken
1279,9031,Tangy Cereal-Coated Chicken,crushed buttery round crackers,crackers
1280,9031,Tangy Cereal-Coated Chicken,wheat and barley nugget cereal (e.g. Grape-Nuts™),™
1281,9031,Tangy Cereal-Coated Chicken,all-purpose flour,flour
1282,9031,Tangy Cereal-Coated Chicken,orange marmalade warmed,marmalade
1283,241994,Baked Peaches 'n Cream,brown sugar,sugar
1284,241994,Baked Peaches 'n Cream,butter,butter
1285,241994,Baked Peaches 'n Cream,ground cinnamon,cinnamon
1287,241994,Baked Peaches 'n Cream,scoops vanilla ice cream,cream
1288,13521,Maple Roast Turkey and Gravy,apple cider,cider
1289,13521,Maple Roast Turkey and Gravy,real maple syrup,syrup
1290,13521,Maple Roast Turkey and Gravy,chopped fresh thyme,thyme
1291,13521,Maple Roast Turkey and Gravy,chopped fresh marjoram,marjoram
1292,13521,Maple Roast Turkey and Gravy,grated lemon zest,lemon
1293,13521,Maple Roast Turkey and Gravy,butter,butter
1294,13521,Maple Roast Turkey and Gravy,salt and ground black pepper to taste,pepper
1296,13521,Maple Roast Turkey and Gravy,chopped onion,onion
1297,13521,Maple Roast Turkey and Gravy,chopped celery,celery
1298,13521,Maple Roast Turkey and Gravy,coarsely chopped carrots,carrots
1299,13521,Maple Roast Turkey and Gravy,chicken stock,chicken
1300,13521,Maple Roast Turkey and Gravy,all-purpose flour,flour
1301,13521,Maple Roast Turkey and Gravy,chopped fresh thyme,thyme
1302,13521,Maple Roast Turkey and Gravy,bay leaf,leaf
1303,13521,Maple Roast Turkey and Gravy,apple brandy (optional),brandy
1304,10632,Angel Crisps,butter,butter
1306,10632,Angel Crisps,brown sugar packed,packed
1307,10632,Angel Crisps,white sugar,sugar
1308,10632,Angel Crisps,egg,egg
1309,10632,Angel Crisps,vanilla extract,vanilla
1310,10632,Angel Crisps,all-purpose flour,flour
1311,10632,Angel Crisps,cream of tartar,tartar
1312,10632,Angel Crisps,baking soda,soda
1313,10632,Angel Crisps,salt,salt
1314,10632,Angel Crisps,white sugar for decoration,sugar
1315,21079,Garlic Pita Bread Bites,pita bread cut in half,bread
1316,21079,Garlic Pita Bread Bites,butter,butter
1317,21079,Garlic Pita Bread Bites,crushed garlic,garlic
1319,21079,Garlic Pita Bread Bites,grated Parmesan cheese,cheese
1320,50836,Curry-Coconut Shrimp,canola oil,oil
1321,50836,Curry-Coconut Shrimp,minced onion,onion
1322,50836,Curry-Coconut Shrimp,minced red bell pepper,pepper
1323,50836,Curry-Coconut Shrimp,garlic,garlic
1324,50836,Curry-Coconut Shrimp,ground cumin,cumin
1325,50836,Curry-Coconut Shrimp,ground coriander,coriander
1327,50836,Curry-Coconut Shrimp,light coconut milk,milk
1328,50836,Curry-Coconut Shrimp,sugar,sugar
1329,50836,Curry-Coconut Shrimp,crushed red pepper flakes,flakes
1330,50836,Curry-Coconut Shrimp,jumbo shrimp,shrimp
1331,50836,Curry-Coconut Shrimp,cornstarch,cornstarch
1332,50836,Curry-Coconut Shrimp,water,water
1333,50836,Curry-Coconut Shrimp,chopped fresh cilantro,cilantro
1334,45396,Easy Pancakes,all-purpose flour,flour
1335,45396,Easy Pancakes,white sugar,sugar
1337,45396,Easy Pancakes,salt,salt
1338,45396,Easy Pancakes,egg,egg
1339,45396,Easy Pancakes,milk,milk
1340,45396,Easy Pancakes,vegetable oil,oil
1341,215787,Grilled BBQ Meatloaf,ground beef,beef
1342,215787,Grilled BBQ Meatloaf,ground pork,pork
1343,215787,Grilled BBQ Meatloaf,dry bread crumbs,crumbs
1344,215787,Grilled BBQ Meatloaf,finely chopped sweet onion (such as Vidalia®),onion
1345,215787,Grilled BBQ Meatloaf,egg,egg
1346,215787,Grilled BBQ Meatloaf,Worcestershire sauce,worcestershire
1347,215787,Grilled BBQ Meatloaf,minced garlic,garlic
1348,215787,Grilled BBQ Meatloaf,dried tarragon,tarragon
1349,215787,Grilled BBQ Meatloaf,sea salt,salt
1350,215787,Grilled BBQ Meatloaf,ground black pepper,pepper
1351,215787,Grilled BBQ Meatloaf,barbeque sauce,barbeque
1352,215787,Grilled BBQ Meatloaf,ketchup,ketchup
1353,9159,Mincemeat and Pumpkin Layer Pie,prepared meatless mincemeat,mincemeat
1354,9159,Mincemeat and Pumpkin Layer Pie,egg,egg
1355,9159,Mincemeat and Pumpkin Layer Pie,pumpkin puree,pumpkin
1356,9159,Mincemeat and Pumpkin Layer Pie,white sugar,sugar
1357,9159,Mincemeat and Pumpkin Layer Pie,ground cinnamon,cinnamon
1358,9159,Mincemeat and Pumpkin Layer Pie,ground nutmeg,nutmeg
1359,9159,Mincemeat and Pumpkin Layer Pie,salt,salt
1360,9159,Mincemeat and Pumpkin Layer Pie,recipe pastry for a 9 inch single crust pie,pastry
1361,9159,Mincemeat and Pumpkin Layer Pie,whipped cream,cream
1362,24661,Laura's Dip,small curd cottage cheese,cheese
1363,24661,Laura's Dip,sour cream,cream
1364,24661,Laura's Dip,crumbled blue cheese,cheese
1365,24661,Laura's Dip,green onions,onions
1366,24661,Laura's Dip,dried dill weed to taste,dill
1367,218178,Nina's Russian Cold Beet Soup (Kholdnyk),fat-free buttermilk,buttermilk
1368,218178,Nina's Russian Cold Beet Soup (Kholdnyk),cucumber,cucumber
1369,218178,Nina's Russian Cold Beet Soup (Kholdnyk),sliced beets with liquid,liquid
1370,218178,Nina's Russian Cold Beet Soup (Kholdnyk),green onions,onions
1371,218178,Nina's Russian Cold Beet Soup (Kholdnyk),chopped fresh dill,dill
1372,218178,Nina's Russian Cold Beet Soup (Kholdnyk),salt,salt
1373,218178,Nina's Russian Cold Beet Soup (Kholdnyk),white vinegar,vinegar
1374,8829,Baked Chicken on Rice,skinless boneless chicken breast halves,chicken
1375,8829,Baked Chicken on Rice,condensed cream of mushroom soup,cream
1376,8829,Baked Chicken on Rice,milk,milk
1377,8829,Baked Chicken on Rice,uncooked white rice,rice
1378,8829,Baked Chicken on Rice,sliced mushrooms,mushrooms
1379,8829,Baked Chicken on Rice,dry onion soup mix,mix
1380,104416,Raspberry Party Shots,raspberry flavored Jell-O® mix,mix
1381,104416,Raspberry Party Shots,boiling water,water
1382,104416,Raspberry Party Shots,ice water,water
1383,104416,Raspberry Party Shots,raspberry vodka,vodka
1384,16939,Aunt Millie's Broccoli Casserole,heads fresh broccoli chopped,broccoli
1385,16939,Aunt Millie's Broccoli Casserole,shredded American cheese,cheese
1386,16939,Aunt Millie's Broccoli Casserole,condensed cream of mushroom soup,cream
1387,16939,Aunt Millie's Broccoli Casserole,salt,salt
1388,16939,Aunt Millie's Broccoli Casserole,ground black pepper,pepper
1389,16939,Aunt Millie's Broccoli Casserole,butter,butter
1390,16939,Aunt Millie's Broccoli Casserole,crushed seasoned croutons,croutons
1391,245262,Gingerbread Granola Bars,old-fashioned rolled oats,oats
1392,245262,Gingerbread Granola Bars,all-purpose flour,flour
1393,245262,Gingerbread Granola Bars,brown sugar,sugar
1394,245262,Gingerbread Granola Bars,white sugar,sugar
1395,245262,Gingerbread Granola Bars,salt,salt
1396,245262,Gingerbread Granola Bars,ground cinnamon,cinnamon
1397,245262,Gingerbread Granola Bars,ground cloves,cloves
1398,245262,Gingerbread Granola Bars,ground ginger,ginger
1399,245262,Gingerbread Granola Bars,vegetable oil,oil
1400,245262,Gingerbread Granola Bars,honey,honey
1401,245262,Gingerbread Granola Bars,molasses,molasses
1402,245262,Gingerbread Granola Bars,eggs beaten,beaten
1403,245262,Gingerbread Granola Bars,vanilla extract,vanilla
1404,255297,Cashew Chicken Bake,cooking spray,spray
1405,255297,Cashew Chicken Bake,brown rice,rice
1406,255297,Cashew Chicken Bake,diced celery,celery
1407,255297,Cashew Chicken Bake,red bell pepper,pepper
1408,255297,Cashew Chicken Bake,green bell pepper,pepper
1409,255297,Cashew Chicken Bake,skinless boneless chicken breasts,chicken
1410,255297,Cashew Chicken Bake,water,water
1411,255297,Cashew Chicken Bake,gluten-free soy sauce (tamari),soy
1412,255297,Cashew Chicken Bake,rice vinegar,vinegar
1413,255297,Cashew Chicken Bake,minced garlic,garlic
1414,255297,Cashew Chicken Bake,minced ginger,ginger
1415,255297,Cashew Chicken Bake,ground cumin,cumin
1416,255297,Cashew Chicken Bake,ground black pepper,pepper
1417,255297,Cashew Chicken Bake,salt,salt
1418,255297,Cashew Chicken Bake,sliced water chestnuts drained,chestnuts
1419,255297,Cashew Chicken Bake,cashews,cashews
1420,12721,Sole In Butter Sauce,fillets sole,sole
1421,12721,Sole In Butter Sauce,eggs beaten,beaten
1422,12721,Sole In Butter Sauce,dry bread crumbs,crumbs
1423,12721,Sole In Butter Sauce,quart vegetable oil for frying,oil
1424,12721,Sole In Butter Sauce,butter,butter
1425,12721,Sole In Butter Sauce,garlic,garlic
1426,12721,Sole In Butter Sauce,chicken broth,chicken
1427,12721,Sole In Butter Sauce,white wine,wine
1428,12721,Sole In Butter Sauce,lemon juiced,lemon
1429,12721,Sole In Butter Sauce,salt and pepper to taste,pepper
1430,12721,Sole In Butter Sauce,chopped fresh parsley,parsley
1431,143467,Spumoni Chocolate Chip Cookies,all-purpose flour,flour
1432,143467,Spumoni Chocolate Chip Cookies,baking soda,soda
1433,143467,Spumoni Chocolate Chip Cookies,butter,butter
1434,143467,Spumoni Chocolate Chip Cookies,white sugar,sugar
1435,143467,Spumoni Chocolate Chip Cookies,packed brown sugar,sugar
1436,143467,Spumoni Chocolate Chip Cookies,instant pistachio pudding mix,mix
1437,143467,Spumoni Chocolate Chip Cookies,eggs,eggs
1438,143467,Spumoni Chocolate Chip Cookies,vanilla extract,vanilla
1439,143467,Spumoni Chocolate Chip Cookies,bag semi-sweet chocolate chips,chips
1440,143467,Spumoni Chocolate Chip Cookies,chopped maraschino cherries,cherries
1441,143467,Spumoni Chocolate Chip Cookies,chopped pistachios,pistachios
1442,75431,Citrus Turkey Brine,salt,salt
1445,75431,Citrus Turkey Brine,medium onion,onion
1446,75431,Citrus Turkey Brine,garlic,garlic
1447,75431,Citrus Turkey Brine,bay leaves,leaves
1448,75431,Citrus Turkey Brine,dried thyme,thyme
1449,75431,Citrus Turkey Brine,ground black pepper,pepper
1450,75431,Citrus Turkey Brine,gallons cold water,water
1451,90234,Classic White Wine Spritzer,club soda,soda
1452,90234,Classic White Wine Spritzer,white wine,wine
1453,11244,Ginger Biscotti with Pistachios,almonds,almonds
1454,11244,Ginger Biscotti with Pistachios,cake flour,flour
1455,11244,Ginger Biscotti with Pistachios,ground ginger,ginger
1457,11244,Ginger Biscotti with Pistachios,unsalted butter,butter
1458,11244,Ginger Biscotti with Pistachios,packed brown sugar,sugar
1459,11244,Ginger Biscotti with Pistachios,white sugar,sugar
1460,11244,Ginger Biscotti with Pistachios,orange zest,orange
1461,11244,Ginger Biscotti with Pistachios,egg yolk,yolk
1462,11244,Ginger Biscotti with Pistachios,vanilla extract,vanilla
1463,11244,Ginger Biscotti with Pistachios,coarsely chopped pistachios,pistachios
1464,179528,Glorified Baked Cabbage,head cabbage finely chopped,cabbage
1465,179528,Glorified Baked Cabbage,margarine,margarine
1466,179528,Glorified Baked Cabbage,onion,onion
1467,179528,Glorified Baked Cabbage,processed cheese food (such as Velveeta ®),cheese
1468,179528,Glorified Baked Cabbage,cream of mushroom soup,soup
1469,179528,Glorified Baked Cabbage,bread crumbs,crumbs
1470,179528,Glorified Baked Cabbage,salt and pepper to taste,pepper
1472,244219,Grilled Beets with Feta,olive oil,oil
1473,244219,Grilled Beets with Feta,sea salt to taste,salt
1474,244219,Grilled Beets with Feta,crumbled feta cheese,cheese
1475,244219,Grilled Beets with Feta,chopped fresh chives,chives
1476,255020,Chef John's Potato Gnocchi,large russet potato,potato
1477,255020,Chef John's Potato Gnocchi,egg,egg
1478,255020,Chef John's Potato Gnocchi,all-purpose flour plus more as needed,flour
1480,255020,Chef John's Potato Gnocchi,Freshly grated Parmigiano-Reggiano cheese,cheese
1481,8622,Curried Microwaved Chicken,apple,apple
1482,8622,Curried Microwaved Chicken,onion,onion
1483,8622,Curried Microwaved Chicken,butter,butter
1485,8622,Curried Microwaved Chicken,condensed cream of mushroom soup,cream
1486,8622,Curried Microwaved Chicken,heavy cream,cream
1487,8622,Curried Microwaved Chicken,salt and pepper to taste,pepper
1488,8622,Curried Microwaved Chicken,chicken thighs,chicken
1489,8622,Curried Microwaved Chicken,fresh sliced mushrooms,mushrooms
1490,8622,Curried Microwaved Chicken,paprika,paprika
1491,237871,Creamy Nacho Dip,sour cream,cream
1492,237871,Creamy Nacho Dip,light mayonnaise (such as Hellmann's Light®),mayonnaise
1493,237871,Creamy Nacho Dip,salsa,salsa
1494,237871,Creamy Nacho Dip,vegetable bouillon (such as Knorr®)),bouillon
1495,237871,Creamy Nacho Dip,taco seasoning mix (such as Old El Paso®),old
1496,237871,Creamy Nacho Dip,shredded Cheddar-Monterey Jack cheese blend,jack
1497,11493,Special Cereal Bars I,white sugar,sugar
1498,11493,Special Cereal Bars I,light corn syrup,syrup
1499,11493,Special Cereal Bars I,peanut butter,butter
1500,11493,Special Cereal Bars I,high protein crisp rice and wheat cereal,protein
1501,11493,Special Cereal Bars I,peanut butter chips,butter
1502,11493,Special Cereal Bars I,semi-sweet chocolate chips,chips
1503,22271,Spinach Chickpea Curry,vegetable oil,oil
1504,22271,Spinach Chickpea Curry,onion,onion
1505,22271,Spinach Chickpea Curry,creamed corn,corn
1507,22271,Spinach Chickpea Curry,salt to taste,salt
1508,22271,Spinach Chickpea Curry,ground black pepper to taste,pepper
1509,22271,Spinach Chickpea Curry,garlic powder,garlic
1510,22271,Spinach Chickpea Curry,garbanzo beans (chickpeas) drained and rinsed,beans
1511,22271,Spinach Chickpea Curry,firm tofu cubed,cubed
1512,22271,Spinach Chickpea Curry,fresh spinach stems removed,spinach
1513,22271,Spinach Chickpea Curry,dried basil,basil
1514,18312,Lime Fluff,lime flavored Jell-O® mix,lime
1515,18312,Lime Fluff,frozen whipped topping thawed,thawed
1516,18312,Lime Fluff,crushed pineapple with juice,pineapple
1517,18312,Lime Fluff,sour cream,cream
1518,18312,Lime Fluff,miniature marshmallows,marshmallows
1519,18312,Lime Fluff,chopped pecans,pecans
1520,16966,Chicken Riggies II,olive oil,oil
1521,16966,Chicken Riggies II,butter,butter
1522,16966,Chicken Riggies II,garlic,garlic
1523,16966,Chicken Riggies II,minced shallot,shallot
1524,16966,Chicken Riggies II,skinless boneless chicken breast meat,chicken
1525,16966,Chicken Riggies II,salt and pepper to taste,pepper
1526,16966,Chicken Riggies II,sweet red peppers,peppers
1527,16966,Chicken Riggies II,fresh tomato sauce,tomato
1528,16966,Chicken Riggies II,dry sherry,sherry
1529,16966,Chicken Riggies II,pint heavy cream,cream
1530,16966,Chicken Riggies II,uncooked rigatoni pasta,pasta
1531,231464,Mushroom Honey Lager Sauce,unsalted butter,butter
1532,231464,Mushroom Honey Lager Sauce,diced shallot,shallot
1533,231464,Mushroom Honey Lager Sauce,diced red onion,onion
1534,231464,Mushroom Honey Lager Sauce,garlic,garlic
1535,231464,Mushroom Honey Lager Sauce,baby portobello mushrooms sliced,mushrooms
1536,231464,Mushroom Honey Lager Sauce,fluid ounce) bottle lager beer (such as Sam Adams® Winter),lager
1537,231464,Mushroom Honey Lager Sauce,sprigs fresh rosemary,rosemary
1538,231464,Mushroom Honey Lager Sauce,Cajun seasoning,cajun
1539,231464,Mushroom Honey Lager Sauce,honey,honey
1540,215730,Brandied Candied Walnuts,granulated sugar,sugar
1541,215730,Brandied Candied Walnuts,walnut halves,halves
1542,215730,Brandied Candied Walnuts,brandy,brandy
1543,215730,Brandied Candied Walnuts,vanilla extract,vanilla
1544,215730,Brandied Candied Walnuts,ground cinnamon,cinnamon
1545,215730,Brandied Candied Walnuts,fluid ounces orange juice,orange
1546,88920,Zucchini Relish,chopped zucchini,zucchini
1547,88920,Zucchini Relish,chopped onion,onion
1548,88920,Zucchini Relish,white sugar,sugar
1549,88920,Zucchini Relish,chopped fresh basil,basil
1550,88920,Zucchini Relish,chopped red bell pepper,pepper
1551,88920,Zucchini Relish,lemon juice,lemon
1552,88920,Zucchini Relish,salt,salt
1553,88920,Zucchini Relish,pepper,pepper
1554,215033,Jennie's Heavenly Slow Cooker Chicken,butter,butter
1555,215033,Jennie's Heavenly Slow Cooker Chicken,dry Italian-style salad dressing mix,salad
1556,215033,Jennie's Heavenly Slow Cooker Chicken,condensed golden mushroom soup,soup
1557,215033,Jennie's Heavenly Slow Cooker Chicken,chive and onion cream cheese,cheese
1558,215033,Jennie's Heavenly Slow Cooker Chicken,dry white wine,wine
1559,215033,Jennie's Heavenly Slow Cooker Chicken,skinless boneless chicken breast halves,chicken
1560,245174,Peppermint Cupcakes with Marshmallow Fluff White Chocolate Frosting,Cupcakes:,cupcakes
1561,245174,Peppermint Cupcakes with Marshmallow Fluff White Chocolate Frosting,white sugar,sugar
1562,245174,Peppermint Cupcakes with Marshmallow Fluff White Chocolate Frosting,butter,butter
1563,245174,Peppermint Cupcakes with Marshmallow Fluff White Chocolate Frosting,eggs,eggs
1565,245174,Peppermint Cupcakes with Marshmallow Fluff White Chocolate Frosting,almond extract,almond
1567,245174,Peppermint Cupcakes with Marshmallow Fluff White Chocolate Frosting,all-purpose flour,flour
1569,245174,Peppermint Cupcakes with Marshmallow Fluff White Chocolate Frosting,salt,salt
1570,245174,Peppermint Cupcakes with Marshmallow Fluff White Chocolate Frosting,milk,milk
1572,245174,Peppermint Cupcakes with Marshmallow Fluff White Chocolate Frosting,white chocolate chips,chips
1573,245174,Peppermint Cupcakes with Marshmallow Fluff White Chocolate Frosting,marshmallow fluff,fluff
1574,245174,Peppermint Cupcakes with Marshmallow Fluff White Chocolate Frosting,butter,butter
1575,245174,Peppermint Cupcakes with Marshmallow Fluff White Chocolate Frosting,confectioners' sugar,sugar
1576,245174,Peppermint Cupcakes with Marshmallow Fluff White Chocolate Frosting,milk,milk
1577,259563,Snickerdoodle-Crusted Apple Pie,Crust and Crumb Topping:,crust
